,institute,citation_count,article_count
2066,Papageorgiou General Hospital,0,1
2067,Pancreatic Cancer Action,0,1
2068,Paediatrics Hospital,0,1
2069,University Medical Centre Groningen,0,1
2070,Peter L Reichertz Institute for Medical Informatics,0,1
2071,University Hospitals Leuven,0,1
2072,Peter MacCallum Cancer Centre,0,1
2073,Pharmacology and Clinical Pharmacy Laboratory,0,1
2074,University Hospital of Freiburg,0,1
2075,University Hospital of Giessen and Marburg,0,3
2076,University Hospital of Gießen and Marburg,0,1
2077,State Health Services Organization,0,1
2078,University Hospital of Nancy,0,1
2079,Phichit hospital,0,1
2080,University Hospital of Strasbourg,0,2
2081,Samsung Advanced Institute for Health Science & Technology,0,3
2082,University Hospital of Tours,0,1
2083,Stanford Cancer Institute,0,1
2084,Stadtspital Zürich,0,1
2085,St. Luke's International University,0,1
2086,St. John of God Hospital,0,1
2087,Pfizer,0,2
2088,Preventive Medical Engineering Center,0,1
2089,University College of Nursing Studies,0,1
2090,University College London Hospital,0,1
2091,Universidad de Sevilla,0,3
2092,Sun Moon University,0,1
2093,Queen Mary University of London,0,1
2094,USF Homem do Leme,0,1
2095,USM,0,3
2096,QuaSi-Niere gGmbH,0,1
2097,Ubitech,0,1
2098,Ubon Ratchathani Provincial Health Office,0,1
2099,UiT - The Arctic University of Norway,0,1
2100,School of Population and Global Health,0,1
2101,Unité Inserm U936,0,2
2102,Qare,0,2
2103,QSD,0,1
2104,Univ Paris Cité,0,1
2105,Univ. Medical Center Göttingen,0,1
2106,Strategic Global Counsel,0,2
2107,Swedish Institute for Drug Informatics (SIDI),0,1
2108,Swedish School of Textiles,0,1
2109,UPC,0,1
2110,RETINES,0,1
2111,Synapse Research Management Partners,0,1
2112,UMR_S 1142,0,1
2113,Symbic GmbH,0,1
2114,RETINES Lab,0,3
2115,UNC,0,1
2116,SNOMED International,0,1
2117,RETINE,0,2
2118,UPB,0,1
2119,REMIT,0,1
2120,RECAINSA,0,1
2121,RAMIT,0,1
2122,UNC Health,0,1
2123,UNINOVA,0,1
2124,QuickWeb Info SRL,0,2
2125,Univ.-Klinik Innsbruck,0,1
2126,Public health and medical information unit,0,1
2127,STIM,0,1
2128,Public Research Centre Henri Tudor,0,2
2129,University AS Osnabrück,0,4
2130,Prof. Fernando Figueira Integral Medicine Institute,0,1
2131,Stockholm University/Royal Institute of Technology,0,1
2132,Probando GmbH,0,1
2133,Principe Felipe Research Center,0,1
2134,Princess Máxima Center for Pediatric Oncology,0,1
2135,Prince Sattam bin Abdulaziz University,0,1
2136,"SSPIM /CIM 42/Université Jean Monnet, CHU Saint Etienne",0,1
2137,Primary Health Care Dietitians,0,1
2138,"University Cancer Center Schleswig-Holstein, University Hospital Schleswig-Holstein",0,1
2139,Steszgal Informationstechnologie GmbH,0,1
2140,University Clinic Schleswig-Holstein,0,1
2141,University Clinic of Obstetrics and Gynecology Bega,0,1
2142,STAB VIDA,0,1
2143,University Clinical Centre of Serbia,0,1
2144,Program of Excellence 2014-16-Siemens Program for Greece,0,1
2145,Programa de Pos-graduacao em Informatica Aplicada,0,1
2146,Universiti Kebangsaan Malaysia,0,1
2147,Universitas Miguel Hernandez,0,1
2148,Universidade de Santiago de Compostela,0,1
2149,SRM Institute of Science and Technology,0,1
2150,Public Health and Environmental Policy in Southeast Asia Research Cluster,0,2
2151,Public Health Institute of the Republic of Slovenia,0,1
2152,Universita Cattolica del Sacro Cuore,0,1
2153,Storybook UX Ltd.,0,1
2154,Public Health Institute,0,1
2155,Universitat Politècnica de València,0,1
2156,Public Health Informatics Foundation,0,1
2157,"Public Health Department, Lille University Hospital",0,1
2158,"Psychiatry Hospital, Hamad Medical Corporation",0,1
2159,Universitat Politècnica de Catalunya - Barcelona TECH,0,1
2160,Universitat Politècnica de Catalunya - BarcelonaTech,0,1
2161,Prosocial,0,1
2162,Sowerby Centre for Health Informatics at Newcastle (SCHIN),0,1
2163,Institute of Medicine,0,1
2164,National Hospital Organization Osaka National Hospital,0,1
2165,Doccla AB,0,1
2166,Dipartimento di Scienze Cliniche e Sperimentali,0,1
2167,Dipartimento di Sociologia e Ricerca Sociale,0,1
2168,Division for Medical Informatics,0,1
2169,Division of Health and Welfare,0,1
2170,Division of Medical Electrical Engineering,0,1
2171,Dobrain inc.,0,1
2172,Doctors Mobile Corp.,0,1
2173,EA 7505 EES,0,1
2174,DoctorsMobile Corp.,0,1
2175,Dr Sardjito General Hospital,0,1
2176,Dr. von Hauner Children's Hospital,0,1
2177,Drägerwerk AG & Co. KGaA,0,1
2178,Dundalk Institute of Technology,0,1
2179,Dutch Institute of Palliative Care,0,1
2180,Dipartimento Scienze Chirurgiche e Tecnologie Mediche Applicate,0,1
2181,Digital Health Program,0,2
2182,Digital Grammars AB,0,1
2183,Digestive Disease Center,0,1
2184,Diaverum AB,0,1
2185,"Department of Veterans Affairs, Knowledge based Systems and WNY VA",0,1
2186,Department of Internal Medicine,0,1
2187,Department of Health,0,1
2188,Departament d'Arquitectura de Computadors,0,1
2189,Deontics Ltd.,0,1
2190,Defence Bio-Engineering & Electro Medical Laboratory,0,1
2191,Dedalus Research Lab,0,2
2192,Dedalus HealthCare Ges.m.b.H.,0,1
2193,Dedalus HealthCare,0,1
2194,DataWizzard SRL,0,1
2195,Data and Web Science Laboratory,0,1
2196,Data Science Institute,0,2
2197,E.T.S.I. Telecomunicación,0,1
2198,EA3888 - IFR140,0,1
2199,Chi-Mei Medical Center,0,2
2200,Enovacom,0,1
2201,Elisa Med SRL,0,1
2202,Else Kroener Fresenius Center for Digital Health,0,1
2203,Else Kröner Fresenius Center for Digital Health,0,1
2204,Emergency County Hospital,0,1
2205,Emori Clinic,0,1
2206,Empirica Communication and Technology Research,0,1
2207,Ergobyte SA,0,1
2208,EHR Research Unit,0,1
2209,Ericsson Nikola Tesla d.d.,0,1
2210,Ernst and Young,0,1
2211,Etablissement Public de Santé Mentale de l'Agglomération Lilloise,0,1
2212,Etablissement français des Greffes,0,2
2213,"EuroMISE Centre of Charles University, Academy of Sciences CR, Institute of Computer Science AS CR",0,1
2214,"European Centre for Medical Informatics, Statistics and Epidemiology-Cardio Institute of Computer Science AS CR",0,1
2215,Elisa Med,0,1
2216,Electronics and Telecommunications Research Institute,0,1
2217,Eindhoven University of Technology,0,1
2218,Egde Consulting,0,1
2219,Ecole des Hautes Etudes d'Ingénieur,0,1
2220,Ecole Polytechnique Fédérale de Lausanne,0,1
2221,EXcellence Center for Autism and Neurodevelopmental disorders,0,1
2222,ETHOS Digital Health,0,1
2223,ETH Zürich,0,1
2224,ESIEE-Paris,0,2
2225,ESIEE Paris,0,1
2226,"ESAT, STADIUS",0,1
2227,ERGOBYTE S.A.,0,1
2228,EPITA,0,1
2229,EPHE,0,1
2230,EIT Health Austria GmbH,0,1
2231,EIR-IMTICE,0,1
2232,Danish National Library of Science and Medicine,0,1
2233,Danish Institute for Health Services Research,0,1
2234,Danish Centre for HealthTelematics,0,1
2235,Columbia University,0,1
2236,Clínica de Familia La Romana,0,1
2237,College of Business Administration,0,1
2238,College of Computer and Information Systems,0,1
2239,College of Dentistry,0,1
2240,College of Health and Medicine,0,1
2241,College of Nursing & Health Sciences,0,2
2242,Columbia University Data Science Institute,0,1
2243,Danish Center for Health Informatics,0,2
2244,ComTrade,0,1
2245,Community Healthcare Center dr. Adolf Drolc,0,1
2246,Complejo Hospitalario Insular Materno-Infantil de Gran Canaria,0,1
2247,Computational Bioscience Program,0,1
2248,Computer Center Lagakis,0,1
2249,Computer Learning Research Centre,0,1
2250,Clinical and Research Institute on Addictions,0,1
2251,Clinical Studies Sweden,0,1
2252,Clinical Operational Research Unit,0,1
2253,Clinical Institute,0,1
2254,Clinical Centre of Montenegro,0,1
2255,Clinical Center of University of Sarajevo,0,1
2256,Clinical Center Ljubljana,0,1
2257,Clinical Cancer Registry Lower Saxony,0,1
2258,Clinic of Social and Family Medicine,0,1
2259,City Emergency Hospital,0,1
2260,CitiusTech Inc,0,1
2261,Cineca Interuniversity Consortium,0,2
2262,"Christian Hospital Melle, Niels Stensen Hospitals",0,1
2263,Chinese Academy of Medical Sciences,0,1
2264,Children's Hospital of Philadelphia,0,1
2265,Children's Hospital Los Angeles,0,2
2266,Children's Hospital,0,1
2267,Computer Science Higher School,0,2
2268,Computer Technology Institute (CTI),0,1
2269,Computer and Automation Research Institute,0,1
2270,DIETI,0,2
2271,Danish Ageing Research Center,0,1
2272,Dalhousie University,0,4
2273,Daejeon University,0,1
2274,DZHK (German Centre for Cardiovascular Research),0,2
2275,DZHK (German Center for Cardiovascular Research),0,1
2276,DTU Informatics,0,1
2277,DSI Aerospace Technologie GmbH,0,1
2278,DSI Aerospace,0,1
2279,DMSC,0,1
2280,DMAG,0,1
2281,DKFZ,0,1
2282,DISTANCE consortium of the German Medical Informatics Initiative,0,1
2283,DIST,0,2
2284,DIMES,0,1
2285,DIBRIS,0,1
2286,Computing Centre,0,2
2287,DIBET,0,1
2288,DFKI,0,2
2289,DAI Lab,0,1
2290,Croatian Institute of Public Health,0,1
2291,Croatian Health Insurance Fund,0,1
2292,Country Hosp.,0,1
2293,Cornell Tech,0,1
2294,Core Unit eHealth and Interoperability,0,1
2295,Core Unit Data Integration Center,0,3
2296,Coordination Office for the Initiative of GPBRNs - DESAM-ForNet,0,1
2297,Consorzio EDITH,0,1
2298,Consiglio Nazionale delle Ricerche,0,1
2299,Conselleria de Sanitat Universal i Salut Pública,0,1
2300,Conexis,0,1
2301,European Federation for Medical Informatics,0,1
2302,European Federation of Medical Informatics,0,1
2303,European Healthcare Fraud and Corruption Network,0,1
2304,German Centre for Infection Research (DZIF),0,1
2305,Georges Pompidou European Hospital,0,1
2306,Georgetown University Medical Center,0,1
2307,German Cancer Consortium (DKTK),0,1
2308,German Center for Cardiovascular Research,0,1
2309,German Center for Cardiovascular Research (DZHK),0,1
2310,German Centre for Cardiovascular Research,0,1
2311,German Childhood Cancer Registry,0,2
2312,GESI-Gestione Sistemi per l'Informatica,0,1
2313,German Institute of Medical Documentation and Information,0,1
2314,German Medical Students' Association,0,1
2315,German Research Center for Artificial Intelligence,0,3
2316,German Research Center for Environmental Health,0,1
2317,German Rheumatism Research Centre,0,1
2318,Germans Trias i Pujol Research Institute,0,2
2319,Geographic Information Association (AFIGEO),0,1
2320,Gent University,0,1
2321,Geneva School of Health Sciences,0,1
2322,General Practice Research Unit (AFE),0,1
2323,General Practice Academic Unit,0,1
2324,General Hospital of Athens G. Gennimatas,0,1
2325,General Hospital Prim. Dr. Abdulah Nakas,0,1
2326,General Hospital Jesenice,0,1
2327,"General Directorate of Research, Innovation, Technology and Quality",0,1
2328,Geegz,0,1
2329,GeMTeX Consortium,0,1
2330,GSF-National Research Center for Environment and Health,0,2
2331,GS1 Switzerland,0,1
2332,GROW - School for Oncology and Developmental Biology,0,1
2333,GRAIH de Lorraine-SPI EAO,0,1
2334,GNOMON INFORMATICS S.A.,0,1
2335,GHEF Hospital - JOSSIGNY,0,1
2336,Gesundheit Österreich GmbH,0,1
2337,GesundheitsCampus Osnabrück,0,1
2338,Ghent University,0,1
2339,H4A Primary Healthcare Research Network,0,1
2340,HUG,0,2
2341,HLRS,0,1
2342,HL7 International Foundation Europe,0,1
2343,HL7 International Foundation,0,1
2344,HL7 International,0,1
2345,HL7 Germany,0,1
2346,HL7 Europe,0,5
2347,HL7 Chile,0,1
2348,HISCOM,0,2
2349,HIS R&D Unit,0,2
2350,HIETE University of Health Sciences,0,1
2351,HES-SO Valais,0,1
2352,HES-SO Geneva,0,1
2353,HEGP,0,1
2354,Grenoble University Hospital,0,1
2355,Glasgow Royal Infirmary,0,1
2356,Greenhalgh and Company Limited,0,1
2357,Graduate School of Public Health,0,1
2358,Graduate School of Medicine,0,7
2359,Graduate School of Informatics,0,1
2360,Graduate School of Economics,0,1
2361,Graduate School of Biomedical Engineering,0,1
2362,Graduate School of Applied Informatics,0,1
2363,Graduate School Medicine/School of Public Health,0,1
2364,Graduate Institute of Biomedical Sciences,0,1
2365,Graduate Academy,0,1
2366,Goldman Health Sciences Faculty,0,1
2367,Golden Jubilee National Hospital,0,1
2368,Global Health and Health Security Doctoral Program,0,1
2369,Global Center for Advanced Medical Engineering and Informatics,0,1
2370,"GH Pitié-Salpêtrière, APHP",0,1
2371,GESI s.r.l.,0,1
2372,European Institute for Health Records (EuroRec),0,1
2373,Faculty of Translation and Interpreting,0,1
2374,Faculty of Medicine,0,2
2375,Faculty of Medicine and Biomedical Sciences,0,2
2376,"Faculty of Medicine, Institute of Social Medicine",0,1
2377,Faculty of Organizational Sciences,0,1
2378,Faculty of Public Health,0,2
2379,Faculty of Science and Technology,0,1
2380,"Faculté de Médecine, de Pharmacie et d'Odonto-Stomatologie",0,2
2381,GECKO Research Institute,0,2
2382,Fairbanks School of Public Health,0,1
2383,Farmácia Central do Cacém,0,1
2384,Fealinx,0,1
2385,Federico II University and Hospital,0,1
2386,Federico II University of Naples,0,1
2387,Ferdowsi University of Mashhad,0,1
2388,Faculty of Electronics,0,1
2389,Faculty of Electrical Engineering and Information Technologies,0,1
2390,Faculty of Electrical Engineering,0,1
2391,Faculty of Dentistry,0,3
2392,Faculty of Applied Mathematics,0,1
2393,Faculty Applied Computer and Bio Sciences,0,1
2394,Faculdade de Medicina da Universidade do Porto,0,1
2395,Fachhochschule Heilbronn,0,1
2396,FZI Research Center for Information Technologies,0,2
2397,FUJIFILM Corporation,0,1
2398,FTI/TIM,0,1
2399,FH JOANNEUM,0,1
2400,FERI,0,1
2401,F3M Information Systems,0,1
2402,F2RSM Psy - Fédération régionale de recherche en psychiatrie et santé mentale Hauts-de-France,0,2
2403,EvA Servicecentrum,0,1
2404,Eurorec,0,1
2405,Finnish Centre for Client and Patient Safety,0,1
2406,Finnish Institute of Occupational Health,0,1
2407,Finnish Medical Society Duodecim,0,1
2408,Freie Universität Berlin,0,1
2409,GECKO Institut,0,1
2410,GCS HUGO Hôpitaux Universitaire du Grand Ouest,0,1
2411,Fédération régionale de recherche en psychiatrie et santé mentale - F2RSM Psy,0,1
2412,Fédération régionale de recherche en psychiatrie et santé mentale (F2RSM Psy),0,4
2413,"Fuwai Hospital, National Center for Cardiovascular Diseases",0,2
2414,Futaba Medical Center,0,1
2415,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunidad Valenciana,0,1
2416,Fundación Rioja Salud,0,1
2417,Fundació de Recerca Clínic Barcelona-Institut d'Investigacions Biomèdiques August Pi i Sunyer,0,1
2418,Functional Genomics of Solid Tumors laboratory,0,1
2419,Fujitsu Corporation,0,1
2420,Friedrich Schiller University,0,1
2421,French National Institute of Health and Medical Research (INSERM),0,1
2422,French Institute for Public Health Surveillance,0,1
2423,Fraunhofer Portugal AICOS,0,1
2424,Finnish Medicines Agency Fimea,0,1
2425,Fraunhofer Institute for Software and Systems Engineering ISST,0,1
2426,Fraunhofer Institute for Software and Systems Engineering,0,1
2427,Fraunhofer FIT,0,4
2428,Fraunhofer,0,1
2429,Foundation of Research and Technology Hellas,0,1
2430,Foundation for Research and Technology-Hellas,0,1
2431,Foundation for Research & Technology Hellas,0,1
2432,Forlì Hospital,0,1
2433,Fondazione S. Maugeri IRCCS,0,2
2434,Fondazione Policlinico Universitario Agostino Gemelli (IRCCS),0,1
2435,Fondazione LILA Milano,0,1
2436,Fondazione IRCCS Istituto Nazionale dei Tumori,0,1
2437,Fondation Vallée,0,1
2438,"Fondation Asile des Aveugles, Jules Gonin Eye Hospital",0,2
2439,Children Cancer Research Institute,0,1
2440,Chi Mei Medical Center,0,8
2441,National Health Insurance Institute,0,1
2442,BiTeM Group,0,1
2443,Beheshti University of Tehran,0,1
2444,Beijing Language and Culture University,0,1
2445,Ben-Gurion University,0,3
2446,Ben-Gurion University of the Negev,0,3
2447,Berlin Institute of Health (BIH),0,1
2448,BiTeM,0,1
2449,BioAssist S.A.,0,3
2450,Biomedical Engineering Research Centre,0,1
2451,BioM Biotech Cluster Development GmbH,0,1
2452,Biobank under administration of HTCR,0,1
2453,Biocruces Bizkaia Health Research Institute,0,1
2454,Bioinformatics Research Technology Platform,0,1
2455,Biological Sciences Biosciences Institute,0,1
2456,Biomedical Data Science Center,0,2
2457,Beaumont Hospital,0,1
2458,Bavarian Cancer Research Center (BZKF),0,1
2459,Barwon Health,0,1
2460,Barcelona Supercomputing Center (BSC),0,1
2461,Barcelona Supercomputing Center,0,3
2462,Ban Yang Sub-district Health Promoting Hospital,0,1
2463,Bambino Gesù Children Hospital,0,1
2464,BVMed - German Medical Technology Association,0,1
2465,BRAINDEX,0,1
2466,BQS Institute for Quality & Patient Safety GmbH,0,1
2467,BIOTRAST s.a.,0,1
2468,BIOTRAST,0,1
2469,BIOCOM Argentina,0,1
2470,BIOCAD,0,1
2471,BBMRI ERIC,0,1
2472,B2i Healthcare,0,1
2473,Azienda Ospedaliera,0,1
2474,Biomedical Engineering Laboratory,0,2
2475,Biomedical Informatics and Digital Health,0,1
2476,Charles University,0,1
2477,CCRI,0,2
2478,C.I.R.S.F.I.D.,0,1
2479,CAPHRI Care and Public Health Research Institute,0,1
2480,CARID (Cardiovascular Research Institute Düsseldorf),0,1
2481,CBIOS - Universidade Lusófona's Research Center for Biosciences & Health Technologies,0,1
2482,CBmed GmbH,0,1
2483,CBmed GmbH - Center for Biomarker Research in Medicine,0,1
2484,"CCSSDM-Centre for Health Computing, Statistics and Medical Documentation",0,1
2485,Biomedical Informatics and Medical Education,0,1
2486,CDC,0,2
2487,"CEA, List",0,2
2488,CECAD,0,1
2489,CEN TC 251 Health Informatics,0,1
2490,CEN TC/251,0,1
2491,CENTAL,0,1
2492,Béthune Hospital Center,0,1
2493,Burdenko Main Military Clinical Hospital,0,1
2494,Broussais Hospital,0,1
2495,Broad Institute,0,1
2496,British Columbia Support Unit,0,1
2497,Brigham and Women's Hospital,0,1
2498,Bradford Teaching Hospitals NHS Foundation Trust,0,2
2499,Bornholdt Lee GmbH,0,1
2500,Bordeaux University Hospital,0,1
2501,Bordeaux Univ. Hospital,0,1
2502,Bordeaux Population Health Research Center,0,1
2503,Blizard Institute,0,1
2504,Biotrast S.A.,0,1
2505,Biomimetics and Intelligent Systems Group,0,1
2506,Biometrisches Zentrum NORD beim MDK Schleswig-Holstein,0,1
2507,Biomeris S.r.l.,0,1
2508,Biomedical Research Institute,0,2
2509,Atreus Health,0,1
2510,Atos Spain,0,1
2511,Atlantic Partnership for Tomorrow's Health (PATH),0,1
2512,ATB - Institut für angewandte Systemtechnik Bremen GmbH,0,1
2513,APHP-CUP,0,1
2514,APHYCARE Technologies,0,1
2515,APREC,0,4
2516,ARCTUR,0,1
2517,ARIA,0,1
2518,ASST Papa Giovanni XXIII Hospital,0,1
2519,ATHENA Research Center,0,1
2520,Athens Medical Society,0,1
2521,AUSL Valle d'Aosta,0,1
2522,Aalborg Hospital,0,1
2523,Aalen University of Applied Sciences,0,1
2524,Aarhus University,0,1
2525,Ab.Acus s.r.l.m,0,1
2526,Abt. Medizinische Biometrie,0,1
2527,APHP,0,1
2528,APHM,0,2
2529,AP-HP/DRCI,0,1
2530,AP-HP Pitié Salpêtrière,0,1
2531,AP-HP Necker-Enfants Malades Hospital,0,1
2532,ANADIM,0,1
2533,AMIS,0,4
2534,ALICANTE SARL,0,1
2535,AKEDIS GmbH,0,1
2536,AIT Austrian Institute of Technology,0,6
2537,AIIM,0,1
2538,AHEPA General University Hospital,0,1
2539,ADAPT Centre,0,1
2540,5 DEGRÉS,0,1
2541,3rd Regional Healthcare Authority,0,1
2542,3aHealth,0,1
2543,3M Deutschland GmbH,0,1
2544,Abteilung Epidemiologie des Instituts für Soziale Medizin UKBF,0,1
2545,Academic Medical Center Greifswald,0,1
2546,Academic Medical Centre,0,2
2547,Amrita University,0,1
2548,"Athena-Research and Innovation Center in Information, Communication and Knowledge Technologies",0,1
2549,Athena Research Center,0,1
2550,Atacama blooms GmbH & Co. KG,0,2
2551,Assistance Publique des Hôpitaux de Marseille,0,2
2552,Assistance Publique Hôpitaux de Paris,0,1
2553,Assistance Publique - Hôpitaux de Paris,0,1
2554,Asan Medical Center,0,3
2555,Areteion University Hospital,0,1
2556,Applied Mathematical Physiology (AMP) Lab,0,1
2557,Applied Artificial Intelligence Institute,0,1
2558,Antidot,0,1
2559,Anaptixiaki Meletitiki Voriou Ellados,0,2
2560,Amsterdam University Medical Centres,0,1
2561,Amsterdam Gastroenterology and Metabolism,0,1
2562,Amrita Institute of Medical Sciences,0,1
2563,Academic Medical Centre (AMC) - Universiteit van Amsterdam,0,1
2564,Amrita Center for Wireless Networks and Applications,0,1
2565,American University of Kuwait,0,1
2566,Amalia Fleming General Hospital,0,3
2567,Alma Mater Studiorum,0,1
2568,"Algebra, Discrete Mathematics and Informatics Laboratory",0,1
2569,Akershus University Hospital,0,4
2570,Aileen Health,0,1
2571,"Agostino Gemelli Polyclinic Foundation, IRCCS - Catholic University of the Sacred Heart",0,1
2572,Agence du Numérique en Santé,0,1
2573,Agence Régionale de Santé Hauts-de-France,0,1
2574,Academy of Sciences,0,1
2575,Academy of Medical Sciences of Bosnia and Herzegovina,0,1
2576,Academy of Athens,0,1
2577,Academic Unit of Neurology,0,1
2578,CERIM Lab - EA 2694,0,1
2579,CERIST,0,1
2580,CERN,0,1
2581,Centre de Formation et de Recherche en Technologie Médicale,0,1
2582,Centre Hospitalier Universitaire Vaudois,0,1
2583,Centre Hospitalier Universitaire de Nice,0,1
2584,Centre Hospitalier de Saint-Amand-les-Eaux,0,1
2585,Centre National de Ressources et de Résilience Lille-Paris (CN2R),0,1
2586,Centre Virchow-Villermé,0,1
2587,Centre d'imagerie scintigraphique,0,1
2588,Centre de Recherche en Santé de Nouna,0,1
2589,Center for Integrated Oncology,0,2
2590,Centre de recherche du Centre Hospitalier Universitaire,0,1
2591,Centre de recherche en santé publique,0,1
2592,Centre de simulation en santé PRESAGE,0,1
2593,Centre for Ageing & Health,0,1
2594,Centre for Applied Health and Psychological Research,0,1
2595,Centre for Environmental and Climate Science,0,2
2596,Centre Hospitalier Universitaire Rennes,0,1
2597,Centre Hospitalier,0,1
2598,CentraleSupélec,0,1
2599,Central Finland Health Care District,0,1
2600,Central Biobank Erlangen,0,1
2601,Center of Medical Information Science,0,1
2602,Center of Biomedical Informatics,0,1
2603,Center for Training and Research in Medical Technology,0,2
2604,Center for Telematics and Telemedicine GmbH,0,1
2605,Center for Sustainable Healthcare,0,1
2606,Center for Sepsis Control and Care,0,1
2607,Center for Scalable Data Analytics and Artificial Intelligence,0,1
2608,Center for Research in Health Technologies and Information Systems,0,1
2609,Center for Research and Technology Hellas,0,2
2610,"Center for Medical Statistics, Informatics and Intelligent Systems",0,3
2611,"Center for Medical Data Science, Institute of Artificial Intelligence",0,1
2612,Center for Medical Data Science,0,3
2613,Centre for Health Informatics & Multiprofessional Education,0,1
2614,Centre for Health Information Services,0,1
2615,Centre for Health Planning and Management,0,2
2616,Centro de Especialistas en Sistemas de Información en Salud,0,1
2617,Charles Drew University,0,1
2618,Charité-Universitätsmedizin Berlin,0,2
2619,Charité Campus Virchow-Klinikum,0,1
2620,Charité - Universitätsmedizin,0,2
2621,Charité - University Medicine Berlin,0,1
2622,Chang Jung Christian University,0,1
2623,Chang Gung University,0,1
2624,Chamber of Economy Montenegro,0,1
2625,Chair of Computer Science 5,0,1
2626,Cerim,0,1
2627,Centro di Ricerca per l'Analisi dei Modelli e dell 'Informazione nei Sistemi Biomedici,0,1
2628,Centro de Tecnología Biomédica,0,1
2629,Centro de Salud Mental Retiro & Hospital Gregorio Marañón,0,1
2630,Centro de Investigación Médica Aplicada (CIMA),0,1
2631,Centro de Biotecnología y Genómica de Plantas UPM-INIA,0,1
2632,Centre for Interdisciplinary Research in Health,0,1
2633,Centro Investigación Gestión e Ingeniería Producción,0,1
2634,Centro Interdipart. di Ricerca per L'Analisi dei Modelli e dell'Informazione nei Sistemi Biomedici,0,1
2635,Centre of Excellence in Medical Device Regulations and Standards,0,1
2636,Centre hospitalier de Compiègne,0,1
2637,Centre hospitalier Universitaire Vaudois (CHUV - UNIL),0,1
2638,Centre for Trauma Science,0,1
2639,Centre for Training and Research in Medical Technology,0,2
2640,Centre for Research in Health Technologies and Information Systems,0,1
2641,Centre for Research and Technology-Hellas,0,1
2642,Centre for Research & Development Hellas,0,1
2643,Centre for Preclinical Research,0,1
2644,Centre for Pharmaceutical Research,0,1
2645,Centre for Person-Centred Care,0,1
2646,Centre for Medical Informatics,0,1
2647,Center for Interdisciplinary Digital Research,0,1
2648,Center for Instructional Technology and Training,0,1
2649,CGD Health Pvt. Ltd.,0,1
2650,CINTESIS - Centre for Health Technologies and Services Research,0,1
2651,CID GmbH,0,1
2652,CIIPS,0,1
2653,CINECA Consorzio Interuniversitario,0,1
2654,CINES Centre Informatique National de l'Enseignement Supérieur,0,1
2655,CINTESIS - Center for Health Technology and Services Research,0,1
2656,CINTESIS - Center for Research in Health Technologies and Information Systems,0,1
2657,CINTESIS@RISE,0,4
2658,Center for Health and Technology and Services Research - CINTESIS,0,1
2659,CIRI (Centre International de Recherche en Infectiologie),0,1
2660,CISMeF & TIBS LITIS EA 4108,0,1
2661,CISMeF-TIBS-LITIS EA 4108,0,1
2662,CITIC,0,1
2663,CNR,0,2
2664,CNR Institute of Clinical Physiology,0,1
2665,CIBERSAM,0,1
2666,CHU de Saint Etienne,0,2
2667,CHU de Rennes,0,3
2668,"CHU de Brest, LATIM",0,1
2669,CHU d'Angers,0,1
2670,CHU Rouen,0,7
2671,CHU Nîmes,0,1
2672,"CHU Nantes, CDC, INSERM, CIC 1413",0,1
2673,CHU Montpellier,0,2
2674,CHU Medical Informatics Laboratory,0,1
2675,CHU Juan Canalejo,0,1
2676,CHU Angers,0,2
2677,CHRU-Nancy,0,1
2678,CHRU de Tours,0,4
2679,CHRU de Lille,0,1
2680,CHRU Lille,0,1
2681,CHIP,0,1
2682,CNR-IEIIT,0,1
2683,CNRS STL UMR 8163,0,1
2684,CNRS UMR 8163,0,1
2685,Care Supply General Direction - DGOS,0,1
2686,Center for Health Technology and Service Research - CINTESIS,0,1
2687,Center for Clinical Informatics and Improvement Research,0,1
2688,Center for Bionics and Pain Research,0,1
2689,Center for Biomedical Engineering and ehealth,0,2
2690,Center for Biomarker Research in Medicine,0,1
2691,Center for Applied Intelligent Systems Research in Health,0,2
2692,Casemix-CQT Zorg en Gezondheid,0,4
2693,Casa di Cura Igea,0,1
2694,Carolina Health Informatics Program,0,1
2695,Carl von Ossietzky University of Oldenburg,0,1
2696,CaringKind,0,1
2697,Caring Practices Professional Master Program,0,1
2698,Care for Care bv,0,1
2699,Care and Public Health Research Institute,0,1
2700,Cappelen Damm,0,1
2701,CNRS UPS 3088,0,1
2702,Canon Medical Systems Corporation,0,1
2703,Cancer Research And Biostatistics (CRAB),0,1
2704,Cancer Regional Centre of Rennes,0,1
2705,Canadian Institute for Health Information,0,1
2706,Campus-Institute of Data Science (CIDAS),0,1
2707,Campus Institute of Data Sciences,0,1
2708,Campus Institute Data Science (CIDAS),0,2
2709,Campus Institute Data Science,0,1
2710,Cambio Healthcare Systems AB,0,1
2711,Cabrini Health,0,1
2712,CYENS Centre of Excellence,0,4
2713,CSIC,0,1
2714,CSEM SA,0,1
2715,COGITO Center,0,1
2716,HYGEIA Medical Group,0,2
2717,Hacking Health Berlin,0,1
2718,Hadassah Academic College,0,2
2719,Knoesis Center,0,1
2720,Klaus Tschira Institute for Computational Cardiology,0,1
2721,Klinik I für Innere Medizin,0,1
2722,Klinik und Poliklinik fuer Allgemeine Chirurgie,0,1
2723,Klinik und Poliklinik für Mund- und Kiefer-Gesichtschirurgie,0,1
2724,Klinikum Ludwigshafen am Rhein gGmbH,0,1
2725,Klinikum der Stadt Ludwigshafen,0,1
